source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'BleepingComputer'}",Bill Toulas,Malicious PirateFi game infects Steam users with Vidar malware - BleepingComputer,A free-to-play game named PirateFi in the Steam store has been distributing the Vidar infostealing malware to unsuspecting users.,https://www.bleepingcomputer.com/news/security/malicious-piratefi-game-infects-steam-users-with-vidar-malware/,https://www.bleepstatic.com/content/hl-images/2022/09/12/steam-header-new.jpg,2025-02-14T17:32:32Z,"A free-to-play game named PirateFi in the Steam store has been distributing the Vidar infostealing malware to unsuspecting users.
The title was present in the Steam catalog for almost a week, betwee… [+3097 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew Liszewski,Amazon’s killing a feature that let you download and backup Kindle books - The Verge,Amazon is removing a Kindle feature that allows purchased books to be downloaded to a computer for backup or transfer via USB.,https://www.theverge.com/news/612898/amazon-removing-kindle-book-download-transfer-usb,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/amazon_kindle_paperwhite1B.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-02-14T17:31:41Z,"After February 26th, you can only download books from the Kindle store to your e-reader over Wi-Fi.
After February 26th, you can only download books from the Kindle store to your e-reader over Wi-Fi… [+3353 chars]"
"{'id': 'ars-technica', 'name': 'Ars Technica'}",Andrew Cunningham,Nvidia and AMD both plan to launch more affordable GPUs in February and March - Ars Technica,Will the GeForce RTX 5070 and Radeon RX 9070 achieve the dream of affordable 4K?,https://arstechnica.com/gadgets/2025/02/nvidia-and-amd-both-plan-to-launch-more-affordable-gpus-in-february-and-march/,https://cdn.arstechnica.net/wp-content/uploads/2025/02/geforce-rtx-5070-1152x648.jpg,2025-02-14T17:01:12Z,
"{'id': None, 'name': 'Eurogamer.net'}",Ed Nightingale,"Okami sequel announcement had Hideki Kamiya ""crying with the fans"" - Eurogamer","The Okami sequel will be a continuation of Amaterasu's story developed in Capcom's RE Engine, it's been confirmed.",https://www.eurogamer.net/okami-sequel-announcement-had-hideki-kamiya-crying-with-the-fans,https://assetsio.gnwcdn.com/okami-artwork.png?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2025-02-14T16:57:36Z,"The Okami sequel will be a continuation of Amaterasu's story developed in Capcom's RE Engine, it's been confirmed.
In an interview with IGN, director Hideki Kamiya, Capcom producer Yoshiaki Hirabaya… [+4253 chars]"
"{'id': None, 'name': 'Kotaku'}",Kenneth Shepard,"Nothing Is Safe From The Live-Service Grind, Not Even Sex Toys - Kotaku",Lovense creates long-distance sex toys and their app includes daily tasks,https://kotaku.com/lovense-sex-toys-daily-tasks-app-remote-long-distance-1851763646,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/be2d7e39f84d68e1208e0365ec72081a.jpg",2025-02-14T16:55:00Z,"Sometimes I think back on the arrival of Achievements, when suddenly every minuscule or major accomplishment in an Xbox 360 game earned you a little congratulatory chime and persistent points to fuel… [+3527 chars]"
"{'id': 'ign', 'name': 'IGN'}",Eric Van Allen,Elden Ring Nightreign Will Get DLC Bosses and Characters - IGN,Elden Ring Nightreign will get additional boss and characters as DLC.,https://www.ign.com/articles/elden-ring-nightreign-will-get-dlc-bosses-and-characters-according-to-steam-page-slip-up,https://assets-prd.ignimgs.com/2024/12/13/elden-ring-nightreign-multiverse-1-1734106511090.jpg?width=1280,2025-02-14T16:11:31Z,"Elden Ring Nightreign's first big network test is underway, but eagle-eyed observers have already spotted that the survival royale has more on the way. A now-deleted Steam page mentioned additional D… [+1694 chars]"
"{'id': None, 'name': 'Vulture'}",Brian Grubb,How Soon Until Dylan Snaps? And Other Severance Questions. - Vulture,"With distrust at an all-time high on the severed floor post-ORTBO, we have questions about watermelon heads, performance-review lunches, ham-and-wine dinners, and other things not related to food.",http://www.vulture.com/article/severance-ep-5-questions-and-theories-about-trojans-horse.html,https://pyxis.nymag.com/v1/imgs/108/16c/a730877605f7efb0ec49532e5c4b8e22a9-7sevqs-205-dylan.1x.rsocial.w1200.jpg,2025-02-14T16:00:07Z,"For more on Severance, sign up forSeverance Club, our subscriber-exclusive newsletter obsessing, dissecting, and debating everything about season two.
Seven Severance Questions is a weekly attempt t… [+8654 chars]"
"{'id': None, 'name': 'Push Square'}",Liam Croft,The Tomb Raider 4-6 Remastered PS5 Trophies Are Once Again a Mess - Push Square,There is at least a Platinum Trophy this time,https://www.pushsquare.com/news/2025/02/the-tomb-raider-4-6-remastered-ps5-trophies-are-once-again-a-mess,https://images.pushsquare.com/69547470a889b/1280x720.jpg,2025-02-14T16:00:00Z,"Tomb Raider 4-6 Remastered releases for both PS5 and PS4 today, bringing back The Last Revelation, Chronicles, and The Angel of Darkness with modern visuals and enhancements. It's another great bundl… [+1821 chars]"
"{'id': None, 'name': 'CNET'}",,This Affordable Laptop Is My Daily Go-To and It's Just $249 But Only for Presidents Day - CNET,"Lenovo's Duet 11 Chromebook is compact, lightweight and perfect for commuting or travel. It's currently 34% off for Best Buy's Presidents Day sale.",https://www.cnet.com/deals/this-affordable-laptop-is-my-daily-go-to-and-its-even-cheaper-for-presidents-day/,https://www.cnet.com/a/img/resize/d0faf1dea5aaf82b4032887a7150f9027658b420/hub/2024/10/08/5a8ebb32-90cc-4b75-b311-60404903506e/lenovo-chromebook-duet-11-2024-11.jpg?auto=webp&fit=crop&height=675&width=1200,2025-02-14T15:28:00Z,"I've tested and owned a lot of tablets and laptops over the years. The Lenovo Duet 11 Chromebook, which functions both as a laptop and tablet, is the one I use the most and fits my daily life perfect… [+4433 chars]"
"{'id': None, 'name': 'Huntshowdown.com'}",,Developer Insight—Upcoming UI Improvements - Hunt: Showdown,"Hunt: Showdown is a competitive first-person PvP bounty hunting game with heavy PvE elements. Set in the darkest corners of the world, Hunt packs the thrill of survival games into a match-based format.",https://www.huntshowdown.com/news/developer-insight-upcoming-ui-improvements,https://www.huntshowdown.com/files/news/uiimprovmeents.jpg,2025-02-14T15:25:16Z,
"{'id': None, 'name': 'CNET'}",,"This Final Fantasy iOS Game Is Shutting Down, but You Can Get a Refund - CNET",Final Fantasy Crystal Chronicles is no longer available in Apple's App Store.,https://www.cnet.com/tech/gaming/this-final-fantasy-ios-game-is-shutting-down-but-you-can-get-a-refund/,"https://www.cnet.com/a/img/resize/5a90e63dcdd889d9ffa721a24f2152e3d31504d5/hub/2025/02/13/b81511b0-100c-4c06-ad1e-d09f9fd6a375/ffcc.jpg?auto=webp&fit=crop&height=675&precrop=1495,840,x335,y122&width=1200",2025-02-14T15:11:00Z,"Square Enix, the legendary video game publisher behind the popular Final Fantasy series, announced Thursday it was ending support for the iOS version of Final Fantasy Crystal Chronicles. The company … [+1493 chars]"
"{'id': None, 'name': 'DC Rainmaker'}",Ray Maker,Beats PowerBeats 2 Pro Fitness & Heart Rate Review: Does it Actually Work? - DC Rainmaker,"﻿ The new PowerBeats 2 Pro earbuds have a slate of new features for audio-related purposes. However, for sports-specific usage, they have one big new feature: Built-in heart rate sensing. This would not only be the first time Apple has",https://www.dcrainmaker.com/2025/02/apple-beats-powerbeats-2-pro-sports-fitness-heart-rate-in-depth-review.html,https://media.dcrainmaker.com/images/2025/02/PowerBeats2ProYT.jpg,2025-02-14T14:58:38Z,"The new PowerBeats 2 Pro earbuds have a slate of new features for audio-related purposes. However, for sports-specific usage, they have one big new feature: Built-in heart rate sensing. This would no… [+14631 chars]"
"{'id': None, 'name': 'Forbes'}",Paul Tassi,"‘Avowed’ Launches With ‘Very Positive’ Steam Reviews, Decent Critic Scores - Forbes","Avowed has launched in the all-too-common-now paid early access on Xbox and PC, and players are getting their hands on the game for the first time.",https://www.forbes.com/sites/paultassi/2025/02/14/avowed-launches-with-very-positive-steam-reviews-decent-critic-scores/,https://imageio.forbes.com/specials-images/imageserve/67af573d40e38817dfc4cea1/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-14T14:51:21Z,"Avowed
Obsidian
Avowed has launched in all-too-common-now paid early access on Xbox and PC, and players are getting their hands on the game for the first time as the critic embargo drops for review… [+2573 chars]"
"{'id': 'ign', 'name': 'IGN'}",Wesley Yin-Poole,"System Shock 2: Enhanced Edition Renamed System Shock 2: 25th Anniversary Remaster, Also Coming to Nintendo Switch - IGN",Nightdive Studios announced that System Shock 2: Enhanced Edition — its modernized edition of the 1999 classic sci-fi horror action role-playing game — has been renamed System Shock 2: 25th Anniversary Remaster and is also coming to Nintendo Switch.,https://www.ign.com/articles/system-shock-2-enhanced-edition-renamed-system-shock-2-25th-anniversary-remaster-also-coming-to-nintendo-switch,https://assets-prd.ignimgs.com/2025/02/14/ss2-1739543581123.png?width=1280,2025-02-14T14:37:55Z,Nightdive Studios announced that System Shock 2: Enhanced Edition its modernized edition of the 1999 classic sci-fi horror action role-playing game has been renamed System Shock 2: 25th Anniversary R… [+1293 chars]
"{'id': None, 'name': 'Videocardz.com'}",,"PowerColor Radeon RX 9070 XT Red Devil packaging leak confirms 64 RDNA4 Compute Units, 900W PSU requirement - VideoCardz.com","Radeon RX 9070 XT with 64 Compute Units, Red Devil with high PSU requirement Someone has published a photo of the RX 9070 XT packaging.  No, it doesn’t mention PCIe 5.0 specs. However, we now have confirmation of the 64 Compute Unit, not from AMD, but from bo…",https://videocardz.com/newz/powercolor-radeon-rx-9070-xt-red-devil-packaging-leak-confirms-64-rdna4-compute-units-900w-psu-requirement,https://cdn.videocardz.com/1/2025/02/RED-DEVIL-RX9070.jpg,2025-02-14T14:29:00Z,"Someone has published a photo of the RX 9070 XT packaging. 
No, it doesnt mention PCIe 5.0 specs. However, we now have confirmation of the 64 Compute Unit, not from AMD, but from board partner Power… [+1816 chars]"
"{'id': None, 'name': 'Help Net Security'}",Zeljka Zorz,Threat actors are using legitimate Microsoft feature to compromise M365 accounts - Help Net Security,Threat actors are exploiting Microsoft Device Code Authentication to trick targets into granting them access to their M365 accounts.,https://www.helpnetsecurity.com/2025/02/14/microsoft-device-code-authentication-phishing-m365-account-compromise/,https://img.helpnetsecurity.com/wp-content/uploads/2024/08/08143621/microsoft-365-phishing.webp,2025-02-14T14:16:28Z,"Suspected Russian threat actors have been taking advantage of Microsoft Device Code Authentication to trick targets into granting them access to their Microsoft 365 (M365) accounts.
“While Device Co… [+5776 chars]"
"{'id': None, 'name': 'Android Authority'}",,"I've been using the Galaxy S25 and S25 Plus for over a week, and I don't understand why they exist - Android Authority",The Samsung Galaxy S25 and Galaxy S25 Plus should be two of the best and most exciting phones of the year — but I barely care about them.,https://www.androidauthority.com/samsung-galaxy-s25-plus-review-3522199/,https://www.androidauthority.com/wp-content/uploads/2025/01/Samsung-Galaxy-S25-in-Navy-next-to-Samsung-Galaxy-S25-Plus-in-Mint.jpg,2025-02-14T13:52:36Z,The Samsung Galaxy S25 Plus is a good phone. The problem is that it's not meaningfully better than the Galaxy S24 Plus and looks pretty much the same. The software features that it launched with will… [+17301 chars]
"{'id': None, 'name': 'Nintendo Life'}",Ollie Reynolds,"Switch 2 Units Are Reportedly Selling For $40,000 On The Chinese Black Market - Nintendo Life",Or $50 trade-in at GameStop,https://www.nintendolife.com/news/2025/02/switch-2-units-are-reportedly-selling-for-usd40000-on-the-chinese-black-market,https://images.nintendolife.com/ff62db5162dd2/1280x720.jpg,2025-02-14T13:30:00Z,"Image: Nintendo Life
According to a recent post on the Switch 2 subreddit (thanks, wccftech), early units of Nintendo's upcoming new console are being sold on the Chinese black market for nearly $40… [+1332 chars]"
"{'id': 'polygon', 'name': 'Polygon'}",Chris Plante,Somebody spilled Nier and Pokémon all over this Metroidvania - Polygon,"Ender Magnolia — now available on Steam, Switch, Xbox, and Playstation consoles — adds beautiful art, music, and combat to the proven Metroidvania formula",https://www.polygon.com/review/523325/ender-magnolia-review-steam-switch-metroidvania,https://platform.polygon.com/wp-content/uploads/sites/2/2025/02/ss_61a2e57a1c1ec08e6f4a415bcbdcfcb1dceb544e.jpg?quality=90&strip=all&crop=0%2C3.4613147178592%2C100%2C93.077370564282&w=1200,2025-02-14T13:00:00Z,"Each year, hundreds of games try to smash together beloved franchises into something shamelessly, shallowly commercial. At first blush, you might mistake Ender Magnolia: Bloom in the Mist for one of … [+3600 chars]"
"{'id': None, 'name': 'Push Square'}",Robert Ramsey,"Open World RPG Fantasy Life i Officially Announced for PS5, PS4, Alongside May Release Date - Push Square",Switch it up,https://www.pushsquare.com/news/2025/02/open-world-rpg-fantasy-life-i-officially-announced-for-ps5-ps4-alongside-may-release-date,https://images.pushsquare.com/87a826b4caa74/1280x720.jpg,2025-02-14T12:30:00Z,"Subscribe to Push Square on YouTube153k
Fantasy Life i: The Girl Who Steals Time has been confirmed for a PS5 and PS4 release, having previously been leaked via a brief PS Store listing.
Originally… [+1525 chars]"
"{'id': 'buzzfeed', 'name': 'Buzzfeed'}",Emma Lord,"33 Products That Will Make You Think “Huh, That’s An Oddly Specific Thing Someone Decided To Put In The World” - BuzzFeed","Maybe you don't *need* a tennis-scented candle or an oat milk-shaped vase, but you sure deserve them.",https://www.buzzfeed.com/emmalord9/products-oddly-specific,"https://img.buzzfeed.com/buzzfeed-static/static/2025-02/7/17/enhanced/25b5f571d3f8/original-4148-1738947962-10.jpg?crop=2999:1574;0,0%26downsize=1250:*",2025-02-14T10:31:02Z,"Mindsight is a small business that specializes in calming personal care and decor products. 
Promising review (for the original style): ""I started meditating over a decade ago. Intermittent in the b… [+502 chars]"
"{'id': None, 'name': 'Eurogamer.net'}",Ed Nightingale,Here's extended gameplay of Arthurian action game Tides of Annihilation - Eurogamer,"Following its reveal at this week's PlayStation State of Play, an extended gameplay trailer for Arthurian action game T…",https://www.eurogamer.net/heres-extended-gameplay-from-arthurian-action-game-tides-of-annihilation,https://assetsio.gnwcdn.com/Tides-of-Annihilation---Announce-Trailer-_-PS5-Games-0-26-screenshot.png?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2025-02-14T10:13:50Z,"Following its reveal at this week's PlayStation State of Play, an extended gameplay trailer for Arthurian action game Tides of Annihilation has been released.
To recap, this is from Chinese develope… [+2030 chars]"
"{'id': None, 'name': 'GamesIndustry.biz'}",Sophie McEvoy,Ubisoft revenues decline 31.4% to €990m - GamesIndustry.biz,"Ubisoft has released its financial results for the nine months ending December 31, 2024, reporting significant declines…",https://www.gamesindustry.biz/ubisoft-revenues-decline-314-to-990m,https://assetsio.gnwcdn.com/assassins-creed-shadows_h4c2RRj.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2025-02-14T09:18:39Z,"Ubisoft has released its financial results for the nine months ending December 31, 2024, reporting significant declines in revenues and net bookings.
The firm remains optimistic, however, with the u… [+4138 chars]"
"{'id': None, 'name': 'Videogamer.com'}",,How to get free Human Torch skin in Marvel Rivals - Video Gamer,Marvel Rivals is granting a free Human Torch skin in the game with its new mid-season update. Here's how to get it.,https://www.videogamer.com/guides/how-to-get-free-human-torch-skin-in-marvel-rivals/,https://www.videogamer.com/wp-content/uploads/bloodblazehumantorch.jpg,2025-02-14T07:53:41Z,"You can trust VideoGamer. Our team of gaming experts spend hours testing and reviewing the latest games, to ensure you're reading the most comprehensive guide possible. Rest assured, all imagery and … [+2303 chars]"
"{'id': None, 'name': '9to5Mac'}",Filipe Espósito,Potential new iPhone 17 Pro camera design shown in 3D renders - 9to5Mac,"The next generation iPhone is expected to arrive later this year, but there are already plenty of rumors about it...",https://9to5mac.com/2025/02/13/iphone-17-pro-camera-design/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/02/iphone-17-pro-camera.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-02-14T02:29:00Z,"The next generation iPhone is expected to arrive later this year, but there are already plenty of rumors about it especially when it comes to design and cameras. Previous rumors have suggested that t… [+2152 chars]"
"{'id': None, 'name': 'Windows Central'}",Alexander Cope,Monster Hunter Wilds is already having a discount ahead of launch – Here's where you can hunt for Capcom's biggest game of 2025 at a cheaper price - Windows Central,"Preorder Monster Hunter Wilds, one of the biggest upcoming PC games of 2025 for a sweet 16% discount",https://www.windowscentral.com/gaming/monster-hunter-wilds-preorder-deal,https://cdn.mos.cms.futurecdn.net/gGTcon6uPxAXAvrBeaRqC-1200-80.jpg,2025-02-13T23:04:18Z,"Monster Hunter Wilds, one of the biggest, most anticipated entries in Capcom's Monster Hunter series is almost here. This game aims to bring the franchise to new heights of success with new gameplay … [+2929 chars]"
"{'id': None, 'name': '9to5Mac'}",Ryan Christoffel,Apple’s new TV+ app for Android has one feature I want on my iPhone - 9to5Mac,"Apple just launched a brand new Apple TV app for Android as the destination for viewing TV+ content, and it has a feature I want on iPhone.",https://9to5mac.com/2025/02/13/apples-new-tv-app-for-android-has-one-feature-i-want-on-my-iphone/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2025/02/apple-tv-app-iphone_e8e761.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2025-02-13T18:14:00Z,"Apple TV+ just arrived on Android, more than five years after the service launched. By all appearances Apple made a solid Android app. But theres one feature in particular that makes me wish I could … [+3843 chars]"
"{'id': None, 'name': 'Android Police'}",Karandeep Singh Oberoi,Google Messages just flipped the switch on self-RCS messaging - Android Police,Out with the SMS,https://www.androidpolice.com/google-messages-rcs-self-message/,https://static1.anpoimages.com/wordpress/wp-content/uploads/2024/12/google-messages-a-ap24-hero.jpg,2025-02-13T17:39:00Z,"Summary
<ul><li>
 Google Messages has quietly upgraded its self-messaging feature from SMS to RCS, allowing users to send richer content like high-res images, videos, and GIFs to themselves.
 </li… [+2900 chars]"
"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Micah Maidenberg, Andrew Tangel",The Cleanup From SpaceX’s Last Starship Launch Looms Over Its Next One - The Wall Street Journal,Explosion during test flight last month worried residents of Turks and Caicos and raised concerns about risks to commercial planes,https://www.wsj.com/business/spacex-starship-cleanup-launch-elon-musk-11e59ada,https://images.wsj.net/im-67150802/social,2025-02-13T15:00:00Z,
"{'id': None, 'name': 'Forbes'}",Jodie Cook,10 ChatGPT Prompts Your Assistant Needs To Know - Forbes,Stop your assistant wasting time with ChatGPT. Turn them into an AI productivity machine with these ChatGPT power prompts.,https://www.forbes.com/sites/jodiecook/2025/02/13/10-chatgpt-prompts-your-assistant-needs-to-know/,https://imageio.forbes.com/specials-images/imageserve/67ac6b971466a9be88dfe0dc/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-13T13:00:06Z,"10 ChatGPT prompts your assistant needs to know 
getty
Every executive assistant can use AI to level up their game. Tools like ChatGPT can transform how they handle daily tasks that their clients w… [+6708 chars]"
"{'id': None, 'name': 'SpaceNews'}",Jeff Foust,Blue Origin planning second New Glenn launch for late spring - SpaceNews,Blue Origin expects to attempt its second New Glenn launch in late spring after correcting problems that prevented the booster from landing on the first launch last month.,http://spacenews.com/blue-origin-planning-second-new-glenn-launch-for-late-spring/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvc3BhY2VuZXdzLmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNVwvMDFcL05HMS1MaWZ0b2ZmLUhvcml6b250YWwtMTAyNHg2ODMuanBnIiwidHh0IjoiQmx1ZSBPcmlnaW4gcGxhbm5pbmcgc2Vjb25kIE5ldyBHbGVubiBsYXVuY2ggZm9yIGxhdGUgc3ByaW5nIiwidGVtcGxhdGUiOiJmdWxsc2NyZWVuIiwiYmxvZ19pZCI6ODA2ODE5Nzl9.nOiUm2EPWtoXwBFwJkZCxz8ybVTZnp1UUiAC7YPq_hMMQ,2025-02-13T12:30:18Z,"WASHINGTON Blue Origin expects to attempt its second New Glenn launch in late spring after correcting problems that prevented the booster from landing on the first launch last month.
Speaking at the… [+3748 chars]"
